titulo,fechaEstreno,descripcion,duracion,clasificacion,genero_nombre
The Vietnam War,2017-01-01,10 episodios,0,16,Historico
Apollo 11,2019-01-01,93 minutos,93,7,Historico
Amy,2015-01-01,128 minutos,128,16,Biografico
Steve Jobs The Man in the Machine,2015-01-01,128 minutos,128,12,Biografico
Planet Earth II,2016-01-01,6 episodios,0,0,Ciencia
An Inconvenient Truth,2006-01-01,96 minutos,96,10,Ciencia
The True Cost,2015-01-01,92 minutos,92,12,Denuncia
Blackfish,2013-01-01,83 minutos,83,12,Denuncia
Hoop Dreams,1994-01-01,171 minutos,171,12,Reportaje
Salesman,1969-01-01,91 minutos,91,10,Reportaje
The Dust Bowl,2012-01-01,4 episodios,0,7,Historico
Man on Wire,2008-01-01,94 minutos,94,10,Biografico
The Farthest Voyager in Space,2017-01-01,120 minutos,120,7,Ciencia
Citizenfour,2014-01-01,114 minutos,114,16,Denuncia
March of the Penguins,2005-01-01,80 minutos,80,0,Reportaje
Senna,2010-01-01,106 minutos,106,10,Biografico
The Cove,2009-01-01,92 minutos,92,16,Denuncia
Restrepo,2010-01-01,93 minutos,93,16,Reportaje
The Act of Killing,2012-01-01,159 minutos,159,18,Denuncia
Free Solo,2018-01-01,100 minutos,100,12,Reportaje
